Country Name,Percentage
Afghanistan,54.46170313
Albania,60.31758118
Algeria,54.20999146
American Samoa,54.46170313
Andorra,15.20427036
Angola,54.46170313
Antigua and Barbuda,54.46170313
Argentina,100
Armenia,58.75630951
Aruba,54.46170313
Australia,100
Austria,93.94007111
Azerbaijan,38.86608124
"Bahamas, The",54.46170313
Bahrain,70.76303101
Bangladesh,23.39999962
Barbados,54.46170313
Belarus,73.95913696
Belgium,82.6882019
Belize,23.51840019
Benin,10.23151016
Bermuda,54.46170313
Bhutan,17.70599937
Bolivia,54.46170313
Bosnia and Herzegovina,43.57767868
Botswana,22.90464973
Brazil,56.83061981
British Virgin Islands,32.70713043
Brunei Darussalam,54.46170313
Bulgaria,74.02764893
Burkina Faso,9.36093998
Burundi,6.287000179
Cabo Verde,54.46170313
Cambodia,13.8760004
Cameroon,54.46170313
Canada,77.80229187
Cayman Islands,48.17900085
Central African Republic,54.46170313
Chad,54.46170313
Channel Islands,54.46170313
Chile,96.22279358
China,67.38761902
Colombia,58.31592178
Comoros,54.46170313
"Congo, Dem. Rep.",54.46170313
"Congo, Rep.",54.46170313
Costa Rica,54.46170313
Cote d'Ivoire,54.46170313
Croatia,72.33335876
Cuba,51.07854843
Curacao,15.74499989
Cyprus,96.53778839
Czechia,69.10617828
Denmark,83.98229218
Djibouti,54.46170313
Dominica,54.46170313
Dominican Republic,58.62807846
Ecuador,54.46170313
"Egypt, Arab Rep.",54.46170313
El Salvador,54.46170313
Equatorial Guinea,54.46170313
Eritrea,54.46170313
Estonia,73.15020752
Eswatini,54.46170313
Ethiopia,54.46170313
Faroe Islands,54.46170313
Fiji,54.46170313
Finland,100
France,68.97485352
French Polynesia,54.46170313
Gabon,54.46170313
"Gambia, The",54.46170313
Georgia,76.82131195
Germany,75.6655426
Ghana,19.18631935
Gibraltar,54.46170313
Greece,100
Greenland,54.46170313
Grenada,54.46170313
Guam,54.46170313
Guatemala,54.46170313
Guinea,6.718999863
Guinea-Bissau,54.46170313
Guyana,54.46170313
Haiti,54.46170313
Honduras,54.46170313
"Hong Kong SAR, China",97.3813324
Hungary,56.52434921
Iceland,86.52320862
India,31.5739994
Indonesia,41.0019989
"Iran, Islamic Rep.",55.798069
Iraq,54.46170313
Ireland,78.77760315
Isle of Man,54.46170313
Israel,58.99428177
Italy,71.287117
Jamaica,54.46170313
Japan,63.17026901
Jordan,33.49145126
Kazakhstan,54.46170313
Kenya,19.98500061
Kiribati,54.46170313
"Korea, Dem. People's Rep.",54.46170313
"Korea, Rep.",100
Kosovo,54.46170313
Kuwait,61.55804825
Kyrgyz Republic,52.52500153
Lao PDR,12.45899963
Latvia,93.4839325
Lebanon,58.44414139
Lesotho,54.46170313
Liberia,54.46170313
Libya,54.46170313
Liechtenstein,46.01895905
Lithuania,71.90931702
Luxembourg,20.73414993
"Macao SAR, China",98.96961975
Madagascar,5.581999779
Malawi,2.411000013
Malaysia,40.91400146
Maldives,54.46170313
Mali,54.46170313
Malta,73.02269745
Marshall Islands,54.46170313
Mauritania,54.46170313
Mauritius,43.95907974
Mexico,45.65061951
"Micronesia, Fed. Sts.",54.46170313
Moldova,61.30234146
Monaco,54.46170313
Mongolia,64.45899963
Montenegro,56.82814026
Morocco,42.82289124
Mozambique,54.46170313
Myanmar,54.46170313
Namibia,54.46170313
Nauru,54.46170313
Nepal,14.38399982
Netherlands,88.95426178
New Caledonia,54.46170313
New Zealand,79.41288757
Nicaragua,19.89999962
Niger,54.46170313
Nigeria,54.46170313
North Macedonia,40.54917145
Northern Mariana Islands,54.46170313
Norway,93.92430115
Oman,43.8433609
Pakistan,12.59799957
Palau,54.46170313
Panama,53.04459
Papua New Guinea,54.46170313
Paraguay,54.46170313
Peru,54.46170313
Philippines,34.89099884
Poland,70.9335022
Portugal,71.8742981
Puerto Rico,54.46170313
Qatar,31.28140068
Romania,55.26560974
Russian Federation,57.12604141
Rwanda,6.997000217
Samoa,17.5720005
San Marino,56.70391083
Sao Tome and Principe,54.46170313
Saudi Arabia,74.39248657
Senegal,15.73433018
Serbia,69.29070282
Seychelles,15.47105026
Sierra Leone,54.46170313
Singapore,97.09890747
Sint Maarten (Dutch part),54.46170313
Slovak Republic,50.73424911
Slovenia,82.24004364
Solomon Islands,54.46170313
Somalia,54.46170313
South Africa,25.35660934
South Sudan,54.46170313
Spain,94.59037781
Sri Lanka,21.36300087
St. Kitts and Nevis,54.46170313
St. Lucia,54.46170313
St. Martin (French part),54.46170313
St. Vincent and the Grenadines,54.46170313
Sudan,54.46170313
Suriname,8.801739693
Sweden,85.94261932
Switzerland,71.89392853
Syrian Arab Republic,54.46170313
Tajikistan,54.46170313
Tanzania,3.707999945
Thailand,49.66899872
Timor-Leste,54.46170313
Togo,54.46170313
Tonga,54.46170313
Trinidad and Tobago,54.46170313
Tunisia,33.8982811
Turkiye,100
Turkmenistan,16.41584015
Turks and Caicos Islands,54.46170313
Tuvalu,54.46170313
Uganda,54.46170313
Ukraine,75.90794373
United Arab Emirates,54.46170313
United Kingdom,77.01316071
United States,84.85508728
Uruguay,75.17138672
Uzbekistan,21.79199982
Vanuatu,54.46170313
"Venezuela, RB",54.46170313
Viet Nam,38.8730011
Virgin Islands (U.S.),54.46170313
West Bank and Gaza,43.51065063
"Yemen, Rep.",54.46170313
Zambia,54.46170313
Zimbabwe,54.46170313
